2013-06-22 11:02:28,web/ruan/cadastroCliente.jsp,43,3,0,40
2013-06-22 11:02:28,web/ruan/clienteCompleto.jsp,113,15,1,97
2013-06-22 11:02:28,web/ruan/clientes.jsp,242,46,4,192
2013-06-22 11:02:28,web/ruan/enderecoCliente.jsp,46,3,0,43
2013-06-22 11:02:28,web/ruan/index.jsp,18,7,1,10
2013-06-22 11:02:05,web/thais/alterar.jsp,62,15,2,45
2013-06-22 11:02:05,web/thais/cadastroCliente.jsp,41,3,0,38
2013-06-22 11:02:05,web/thais/clienteCompleto.jsp,128,19,1,108
2013-06-22 11:02:05,web/thais/deletar.jsp,22,2,3,17
2013-06-22 11:02:05,web/thais/enderecoCliente.jsp,46,3,0,43
2013-06-22 11:02:05,web/thais/index.jsp,11,1,1,9
2013-06-22 11:01:36,src/java/br/edu/unidavi/bsi/jonathan/cadastroCliente.jsp,44,3,0,41
2013-06-22 11:01:36,src/java/br/edu/unidavi/bsi/jonathan/clienteCompleto.jsp,111,13,1,97
2013-06-22 11:01:36,src/java/br/edu/unidavi/bsi/jonathan/enderecoCliente.jsp,46,3,0,43
2013-06-22 11:01:36,src/java/br/edu/unidavi/bsi/jonathan/index.jsp,17,6,1,10
2013-06-22 11:01:36,web/jonathan/cadastroCliente.jsp,44,2,0,42
2013-06-22 11:01:36,web/jonathan/clienteCompleto.jsp,112,13,1,98
2013-06-22 11:01:36,web/jonathan/enderecoCliente.jsp,46,2,0,44
2013-06-22 11:01:36,web/jonathan/index.jsp,19,7,1,11
2013-06-22 11:01:36,web/jonathan/manutencaoCliente.jsp,57,13,1,43
2013-06-22 11:01:36,web/jonathan/manutencaoClientes.jsp,43,13,2,28
2013-06-22 11:01:11,web/michel/ExcluiClientes.jsp,10,1,2,7
2013-06-22 11:01:11,web/michel/ListaClientes.jsp,54,17,4,33
2013-06-22 11:01:11,web/michel/cadastroCliente.jsp,43,3,0,40
2013-06-22 11:01:11,web/michel/clienteCompleto.jsp,111,13,1,97
2013-06-22 11:01:11,web/michel/enderecoCliente.jsp,46,3,0,43
2013-06-22 11:01:11,web/michel/index.jsp,17,6,1,10
2013-06-22 10:59:43,web/daniel/ExcluirCliente.jsp,62,15,4,43
2013-06-22 10:59:43,web/daniel/cadastroCliente.jsp,45,3,0,42
2013-06-22 10:59:43,web/daniel/clienteCompleto.jsp,111,13,1,97
