2015-02-26 10:22:26,web/src/main/webapp/WEB-INF/jsp/home.jsp,238,27,3,208
2015-02-26 09:13:53,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,130,21,2,107
2015-02-26 06:57:19,web/src/main/webapp/WEB-INF/jsp/home.jsp,229,27,3,199
2015-02-23 06:42:41,web/src/main/webapp/WEB-INF/jsp/includes/search-form.jsp,115,18,2,95
2015-02-23 06:42:41,web/src/main/webapp/WEB-INF/jsp/search-results-differential.jsp,110,22,9,79
2015-02-23 06:42:41,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,110,22,9,79
2015-02-18 09:44:00,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,132,22,10,100
2015-02-18 06:22:57,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,128,21,2,105
2015-02-17 07:18:57,web/src/main/webapp/WEB-INF/jsp/home.jsp,229,27,3,199
2015-02-17 07:18:57,web/src/main/webapp/WEB-INF/jsp/includes/condition-autocomplete-js.jsp,6,0,0,6
2015-02-17 07:18:57,web/src/main/webapp/WEB-INF/jsp/includes/search-form.jsp,115,1,2,112
2015-02-17 07:18:57,web/src/main/webapp/WEB-INF/jsp/layout.jsp,198,21,4,173
2015-02-17 07:18:57,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,80,22,9,49
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,66,32,2,32
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,380,27,7,346
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,122,21,2,99
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,82,8,2,72
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,181,24,5,152
2015-02-16 13:46:40,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,75,22,8,45
2015-02-13 11:53:03,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,382,26,8,348
2015-02-12 19:15:51,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,382,26,8,348
2015-02-12 14:42:47,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,382,26,8,348
2015-02-11 14:30:43,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,128,21,2,105
2015-02-11 08:43:20,web/src/main/webapp/WEB-INF/jsp/home.jsp,227,27,2,198
2015-02-04 12:54:55,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,132,22,10,100
2015-02-04 12:54:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,61,2,3,56
2015-02-04 12:54:55,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,75,22,8,45
2015-02-04 12:54:45,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,307,21,2,284
2015-02-02 14:05:22,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,75,22,8,45
2015-02-02 12:38:15,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,132,22,10,100
2015-02-02 12:38:15,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,61,2,3,56
2015-02-02 09:23:06,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,82,8,2,72
2015-02-02 09:23:06,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,307,21,2,284
2015-02-02 07:07:53,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,82,8,2,72
2015-02-02 07:07:53,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,62,3,3,56
2015-02-01 19:52:24,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,86,21,2,63
2015-02-01 19:03:33,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,90,22,8,60
2015-02-01 16:01:53,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,91,22,8,61
2015-01-30 15:22:36,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,92,22,8,62
2015-01-29 12:22:27,web/src/main/webapp/WEB-INF/jsp/includes/facets-data.jsp,20,2,2,16
2015-01-29 12:22:27,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,98,22,8,68
2015-01-29 08:02:45,web/src/main/webapp/WEB-INF/jsp/includes/facets-data.jsp,14,0,0,14
2015-01-29 08:02:45,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,116,22,8,86
2015-01-27 08:49:27,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,86,21,2,63
2015-01-19 16:08:42,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,181,24,5,152
2015-01-19 16:08:42,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,81,8,2,71
2015-01-19 15:38:11,web/src/main/webapp/WEB-INF/jsp/home.jsp,227,27,2,198
2015-01-19 13:35:34,web/src/main/webapp/WEB-INF/jsp/home.jsp,207,25,2,180
2015-01-19 13:35:34,web/src/main/webapp/WEB-INF/jsp/layout.jsp,207,21,4,182
2015-01-16 14:27:18,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,168,4,3,161
2015-01-16 10:34:29,web/src/main/webapp/WEB-INF/jsp/das-features.jsp,90,8,2,80
2015-01-16 07:44:59,web/src/main/webapp/WEB-INF/jsp/search-error.jsp,10,0,1,9
2015-01-16 07:44:59,web/src/main/webapp/WEB-INF/jsp/search-results.jsp,71,22,7,42
2015-01-15 13:55:28,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,293,26,7,260
2015-01-09 15:52:30,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,87,21,2,64
2015-01-05 16:47:10,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,72,7,2,63
2015-01-05 12:06:05,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,75,23,3,49
2015-01-05 07:10:32,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,23,3,50
2015-01-05 07:10:32,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,62,3,3,56
2014-12-19 11:38:55,web/src/main/webapp/WEB-INF/jsp/experiments.jsp,79,21,2,56
2014-12-19 10:28:18,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,310,26,8,276
2014-12-19 07:26:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,163,24,4,135
2014-12-18 16:43:21,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,309,26,8,275
2014-12-18 16:43:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,66,7,2,57
2014-12-18 14:27:36,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,129,21,10,98
2014-12-18 14:27:36,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,70,23,3,44
2014-12-18 14:27:36,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram.jsp,2,0,0,2
2014-12-17 09:52:31,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-js.jsp,13,1,0,12
2014-12-17 09:52:31,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,61,3,3,55
2014-12-17 08:40:16,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,68,23,2,43
2014-12-17 08:38:18,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,68,23,2,43
2014-12-16 06:21:36,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-data.jsp,64,5,2,57
2014-12-12 16:26:55,web/src/main/webapp/WEB-INF/jsp/home.jsp,225,27,2,196
2014-12-12 12:48:49,web/src/main/webapp/WEB-INF/jsp/home.jsp,207,25,2,180
